repos,files,notes,Type of copies,Reasons,Label,Is bad practice?,Reason bad practice
FitashUlHaq/PivotBasedQvto,"[[""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcond#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveoneIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug244701#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveone#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcondwithvar#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_resolveIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_notype#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_type#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardecl#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug233984#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_lateresolveoneIn#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_lateresolveoneInaccess#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug205303_1#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_invresolveoneIn#in.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_5#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2839#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_4#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_3#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2787#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug2437_2#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardecl#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_type#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#resolve_vardeclcond#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.qvto.examples.pivot.qvtoperational#model#QVTOperational.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.ecore.qvtoperational#model#QVTOperational.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.emof.qvtoperational#model#QVTOperational.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.qvto.examples.pivot.imperativeocl#model#ImperativeOCL.ecore"", ""FitashUlHaq$PivotBasedQvto$plugins#org.eclipse.m2m.qvt.oml.ecore.imperativeocl#model#ImperativeOCL.ecore"", ""FitashUlHaq$PivotBasedQvto$archive#org.eclipse.m2m.qvt.oml.emof.imperativeocl#model#ImperativeOCL.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug274105_274505#in.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#bug420970#in.ecore""], [""FitashUlHaq$PivotBasedQvto$plugins#org.eclipse.m2m.qvt.oml.samples#models#SimpleUML.ecore"", ""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.Uml2Xhtml.composite#model#SimpleUML.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#numconversion#mm.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml.ui#debuggerTestData#models#numconversion#mm.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#oclannotation#metamodel.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml.ui#debuggerTestData#models#oclannotation#metamodel.ecore""], [""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#_while_261024#expected.ecore"", ""FitashUlHaq$PivotBasedQvto$tests#org.eclipse.m2m.tests.qvt.oml#parserTestData#models#_while#expected.ecore""], [""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.Uml2Xhtml.composite#model#taipan.ecore"", ""FitashUlHaq$PivotBasedQvto$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.ecore2uml#in#taipan.ecore""]]",Variations toy meta-model is reused for testing several aspects of the tool.,,,,,
leodejevga/Model-Testing,"[[""leodejevga$Model-Testing$pathsTest_123-456#files#bank#bank.ecore"", ""leodejevga$Model-Testing$org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#bank#bank.ecore""]]",same meta-model. Several projects in the same repo that reuses the same meta-model as example or testing.,,,,,
feroshjacob/research,"[[""feroshjacob$research$cs.ua.edu.segroup.mapredoop#bin#cs#ua#edu#se#MapRedoop.ecore"", ""feroshjacob$research$cs.ua.edu.segroup.mapredoop#src-gen#cs#ua#edu#se#MapRedoop.ecore""]]",the meta-model is written with xtext. Then the meta-model is created in src-gen and bin. Bad practice.,,,,,
mde-mirage/cose,"[[""mde-mirage$cose$stateful#parser-injector#org.xtext.firewall.iptables#src-gen#org#xtext#example#iptables#Iptables.ecore"", ""mde-mirage$cose$stateful#metamodels#Iptables.ecore"", ""mde-mirage$cose$stateful#parser-injector#org.xtext.firewall.iptables#bin#org#xtext#example#iptables#Iptables.ecore""]]","weird src-gen and bin… double check, this seems a bad practice",,,,,
b-studios/henshin,"[[""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#sierpinski#sierpinski.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.tests#src#org#eclipse#emf#henshin#tests#giraph#sierpinski.ecore""], [""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#metamodelevolution#backup#petri.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#metamodelevolution#petri.ecore""], [""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#ecore2genmodel#flowchartdsl.ecore"", ""b-studios$henshin$plugins#org.eclipse.emf.henshin.examples#src#org#eclipse#emf#henshin#examples#ecore2uml#flowchartdsl.ecore""]]",Examples and tests for a modeling tool. Small variations between examples. Same metamodel for testing and example.,,,,,
sunwuliang/SlicingProject1.0,"[[""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3subsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOF.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLAB.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABmustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSM.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLinheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2inheritedMemberIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1ownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTE.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTML.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3mustBeOwnedHasOwner.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEownedElementHasVisibility.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLsubsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1subsetRequiresDifferentName.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2subsetRequiresDifferentName.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABisAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1isAbstractDefined.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABspecializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1specializedAssociationsHasSameNumberOfEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLisAbstractDefined.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3operationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFoperationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1operationHasOnlyOneReturnParameter.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2operationHasOnlyOneReturnParameter.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2nAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1nAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABnAryAssociationsOwnTheirEnds.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3nAryAssociationsOwnTheirEnds.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2isCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLisCompositeIsValid.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMisCompositeIsValid.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1onlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMonlyBinaryAssociationCanBeAggregations.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEonlyBinaryAssociationCanBeAggregations.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMderivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3derivedUnionIsReadOnly.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLderivedUnionIsReadOnly.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3class1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2class1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEclass1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1class1.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFbc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2bc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1bc1.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3bc1.ecore""], [""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsFSMderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet1derivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsER2MOFderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMATLABderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet3derivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsMARTEderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsHTMLderivedUnionIsDerived.ecore"", ""sunwuliang$SlicingProject1.0$slices#SlicedUML2InsDataSet2derivedUnionIsDerived.ecore""]]",a tool that slices ecore models. The repo include the results of the application of such tool (bad practice?),,,,,
MDEGroup/EMFMigrate,"[[""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#metamodel#emig.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-emig#it.univaq.coevolution.emftext.emig.language.emig#metamodel#emig.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon#it.univaq.coevolution.evoEmig#metamodel#evoEmig.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#useCase#ant#emig.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#metamodel#evoEmig.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#metamodel#EcoreDiff.ecore"", ""MDEGroup$EMFMigrate$xtext-based#utils#EcoreDiff2EDelta#it.univaq.coevolution.emfmigrate.utils.ECoreDiff2EDelta#metamodel#ECoreDiff.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#useCase#ant#EcoreDiff.ecore""], [""MDEGroup$EMFMigrate$xtext-based#it.univaq.coevolution.emfmigrate.tests#test-data#ATL.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-emig#it.univaq.coevolution.emftext.emig.language.emig#test-data#ATL.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-edelta#it.univaq.coevolution.emftext.edelta#metamodel#EDeltaLang.ecore"", ""MDEGroup$EMFMigrate$xtext-based#it.univaq.coevolution.differences.edelta#src-gen#it#univaq#coevolution#differences#edelta#EDeltaLang.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#useCase#ant#evoWebapp.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#useCase#ant#Webapp.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#metamodel#simpleocl.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-ocl#it.univaq.coevolution.emfmigrate.EmigOcl#metamodel#EmigOcl.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-edelta#it.univaq.coevolution.emftext.edelta#test-data#PetriNetMM0.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-emig#it.univaq.coevolution.emftext.emig.language.emig#test-data#PetriNetMM0.ecore""], [""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#metamodel#mtl.ecore"", ""MDEGroup$EMFMigrate$emftext-based#emig2epsilon-test#useCase#ant#mtl.ecore""]]",several close copies of the same meta-model to test a tool,,,,,
meddahamine/my-projects,"[[""meddahamine$my-projects$UML#2_UML_ECORE contraintes OCL#earlybinding.addressbook#model#addressbook.ecore"", ""meddahamine$my-projects$UML#1_UML_ acceleo#Acceleo#model#addressbook.ecore"", ""meddahamine$my-projects$UML#2_UML_ECORE contraintes OCL#uml.addressbook#model#addressbook.ecore""]]",this repo contains several projects that reuse the same meta-model. Not applicable? Assignments?,,,,,
latacita/hydra-temp-,"[[""latacita$hydra-temp-$HydraOld#es.uma.lcc.project.featuremodel#model#specializationmodel.ecore"", ""latacita$hydra-temp-$Hydracan#es.uma.lcc.project.featuremodel#model#specializationmodel.ecore""], [""latacita$hydra-temp-$HydraOld#constraintHydra#metamodelos#syntax.ecore"", ""latacita$hydra-temp-$Hydracan#es.unican.hydracan.constraintHydra#metamodels#hydraConstraints.ecore""], [""latacita$hydra-temp-$Hydracan#es.uma.lcc.project.featuremodel#model#featuremodel.ecore"", ""latacita$hydra-temp-$HydraOld#es.uma.lcc.project.featuremodel#model#featuremodel.ecore""]]",This repo contains two versions of the same project. Several metamodels duplicated,,,,,
edsonalves/dsql,"[[""edsonalves$dsql$br.ufpe.cin.dsql#backup2#dsql.ecore"", ""edsonalves$dsql$br.ufpe.cin.dsql#model_b2#dsql.ecore"", ""edsonalves$dsql$br.ufpe.cin.dsql#model_bkp#dsql.ecore"", ""edsonalves$dsql$br.ufpe.cin.dsql#model#dsql.ecore""]]",Backup copies of the meta-model? Bad practice,,,,,
sohaniwso2/SohaniWSO2,"[[""sohaniwso2$SohaniWSO2$developer-studio#bps#plugins#org.eclipse.bpel.ui#uiextensionmodel.ecore"", ""sohaniwso2$SohaniWSO2$developer-studio#bps#plugins#org.eclipse.bpel.ui.noEmbeddedEditors#uiextensionmodel.ecore""]]",Duplicated dependencies due to a problem wit Eclipse Juno (documented in the readme),,,,,
